Packet Num.,Nal Type,App latency
14797.0,1.0,11.07763671875
14798.0,1.0,10.93212890625
14799.0,1.0,11.44482421875
14800.0,1.0,11.25830078125
14801.0,1.0,11.41943359375
14802.0,1.0,11.3759765625
14803.0,1.0,11.55810546875
14804.0,9.0,11.556640625
14805.0,7.0,11.29736328125
14806.0,8.0,11.24755859375
14813.0,5.0,14.61376953125
14819.0,5.0,15.7529296875
14825.0,5.0,16.6259765625
14831.0,5.0,16.6728515625
14836.0,5.0,16.798828125
14842.0,5.0,17.62548828125
14849.0,5.0,18.39111328125
14859.0,5.0,19.47412109375
14860.0,9.0,11.56396484375
14861.0,1.0,11.15576171875
14862.0,1.0,11.37646484375
14863.0,1.0,11.49365234375
14864.0,1.0,11.15185546875
14865.0,1.0,11.251953125
14866.0,1.0,10.99853515625
14867.0,1.0,11.17431640625
14868.0,1.0,11.3076171875
14869.0,9.0,11.0556640625
14870.0,1.0,11.03076171875
14871.0,1.0,11.72314453125
14872.0,1.0,11.15283203125
14873.0,1.0,11.169921875
14874.0,1.0,11.22998046875
14875.0,1.0,11.12890625
14876.0,1.0,11.224609375
14877.0,1.0,11.3017578125
14878.0,9.0,11.576171875
14879.0,1.0,11.33544921875
14880.0,1.0,11.09130859375
14881.0,1.0,11.00830078125
14882.0,1.0,10.9443359375
14883.0,1.0,11.43701171875
14884.0,1.0,11.15087890625
14885.0,1.0,11.3056640625
14886.0,1.0,11.2392578125
14887.0,9.0,11.49853515625
14888.0,1.0,11.25244140625
14889.0,1.0,11.01806640625
14890.0,1.0,11.046875
14891.0,1.0,10.90185546875
14892.0,1.0,11.3349609375
14893.0,1.0,11.14306640625
14894.0,1.0,11.31201171875
14895.0,1.0,11.16357421875
14896.0,9.0,11.6220703125
14897.0,1.0,11.35302734375
14898.0,1.0,11.12255859375
14899.0,1.0,11.111328125
14900.0,1.0,10.94775390625
14901.0,1.0,11.07421875
14902.0,1.0,11.11962890625
14903.0,1.0,11.2607421875
14904.0,1.0,11.21240234375
14905.0,9.0,11.63720703125
14906.0,1.0,11.4228515625
14907.0,1.0,11.18310546875
14908.0,1.0,11.2548828125
14909.0,1.0,11.525390625
14910.0,1.0,11.2236328125
14911.0,1.0,11.28466796875
14912.0,1.0,11.50048828125
14913.0,1.0,11.5927734375
14914.0,9.0,11.580078125
14915.0,1.0,11.3828125
14916.0,1.0,11.19775390625
14917.0,1.0,11.18994140625
14918.0,1.0,11.10009765625
14919.0,1.0,11.625
14920.0,1.0,11.46240234375
14921.0,1.0,11.60546875
14922.0,1.0,11.45068359375
14923.0,9.0,11.51806640625
14924.0,1.0,11.31689453125
14925.0,1.0,11.24365234375
14926.0,1.0,11.7548828125
14927.0,1.0,11.513671875
14928.0,1.0,11.5341796875
14929.0,1.0,11.6376953125
14930.0,1.0,11.9775390625
14931.0,1.0,11.7822265625
14932.0,9.0,10.99072265625
14933.0,1.0,11.044921875
14934.0,1.0,10.94775390625
14935.0,1.0,11.484375
14936.0,1.0,11.2763671875
14937.0,1.0,11.56640625
14938.0,1.0,11.44580078125
14939.0,1.0,11.609375
14940.0,1.0,11.69580078125
14941.0,9.0,10.98486328125
14942.0,1.0,11.01806640625
14943.0,1.0,10.99658203125
14944.0,1.0,11.23486328125
14945.0,1.0,10.9140625
14946.0,1.0,10.9267578125
14947.0,1.0,10.78125
14948.0,1.0,11.26806640625
14949.0,1.0,11.015625
14950.0,9.0,11.3564453125
14951.0,1.0,11.06298828125
14952.0,1.0,11.126953125
14953.0,1.0,10.896484375
14954.0,1.0,11.36328125
14955.0,1.0,11.10498046875
14956.0,1.0,11.25927734375
14957.0,1.0,11.072265625
14958.0,1.0,11.19775390625
14959.0,9.0,10.89697265625
14960.0,1.0,11.375
14961.0,1.0,11.1298828125
14962.0,1.0,11.35791015625
14963.0,1.0,11.22705078125
14964.0,1.0,11.3310546875
14965.0,1.0,11.43359375
14966.0,1.0,11.64306640625
14967.0,1.0,11.5947265625
14968.0,9.0,11.42822265625
14969.0,1.0,11.0810546875
14970.0,1.0,10.89599609375
14971.0,1.0,10.8271484375
14972.0,1.0,10.89404296875
14973.0,1.0,10.71142578125
14974.0,1.0,10.66650390625
14975.0,1.0,10.783203125
14976.0,1.0,10.69970703125
14977.0,9.0,11.31884765625
14978.0,1.0,11.10888671875
14979.0,1.0,11.232421875
14980.0,1.0,11.078125
14981.0,1.0,10.89794921875
14982.0,1.0,10.89501953125
14983.0,1.0,10.8701171875
14984.0,1.0,10.828125
14985.0,1.0,10.9091796875
14986.0,9.0,11.64013671875
14987.0,7.0,11.1630859375
14988.0,8.0,11.14599609375
14995.0,5.0,15.20361328125
15001.0,5.0,14.99609375
15007.0,5.0,15.4296875
15012.0,5.0,14.97607421875
15016.0,5.0,15.77587890625
15021.0,5.0,15.591796875
15028.0,5.0,15.921875
15038.0,5.0,19.544921875
15039.0,9.0,11.1123046875
15040.0,1.0,15.34521484375
15041.0,1.0,14.45849609375
15042.0,1.0,13.98486328125
15043.0,1.0,13.8271484375
15044.0,1.0,13.85791015625
15045.0,1.0,13.92138671875
15046.0,1.0,13.06396484375
15047.0,1.0,13.23828125
15048.0,9.0,11.3017578125
15049.0,1.0,11.05029296875
15050.0,1.0,11.02880859375
15051.0,1.0,11.38916015625
15052.0,1.0,10.9990234375
15053.0,1.0,10.9501953125
15054.0,1.0,11.99072265625
15055.0,1.0,11.2626953125
15056.0,1.0,11.0390625
15057.0,9.0,10.8603515625
15058.0,1.0,11.07080078125
15059.0,1.0,11.1298828125
15060.0,1.0,10.93505859375
15061.0,1.0,11.43798828125
15062.0,1.0,11.17822265625
15063.0,1.0,11.31298828125
15064.0,1.0,11.0986328125
15065.0,1.0,11.1796875
15066.0,9.0,10.87109375
15067.0,1.0,10.7734375
15068.0,1.0,10.73193359375
15069.0,1.0,10.93017578125
15070.0,1.0,10.75390625
15071.0,1.0,10.755859375
15072.0,1.0,10.77978515625
15073.0,1.0,10.9189453125
15074.0,1.0,10.74072265625
15075.0,9.0,11.26904296875
15076.0,1.0,11.03076171875
15077.0,1.0,11.08984375
15078.0,1.0,10.78955078125
15079.0,1.0,11.22265625
15080.0,1.0,10.94287109375
15081.0,1.0,11.06298828125
15082.0,1.0,10.93505859375
15083.0,1.0,11.201171875
15084.0,9.0,11.205078125
15085.0,1.0,10.9296875
15086.0,1.0,10.955078125
15087.0,1.0,10.85986328125
15088.0,1.0,11.240234375
15089.0,1.0,11.0029296875
15090.0,1.0,11.01806640625
15091.0,1.0,10.97119140625
15092.0,1.0,11.158203125
15093.0,9.0,10.90869140625
15094.0,1.0,10.884765625
15095.0,1.0,10.91748046875
15096.0,1.0,10.9638671875
15097.0,1.0,11.12890625
15098.0,1.0,10.88671875
15099.0,1.0,10.93359375
15100.0,1.0,11.166015625
15101.0,1.0,11.115234375
15102.0,9.0,11.51513671875
15103.0,1.0,11.302734375
15104.0,1.0,11.078125
15105.0,1.0,10.97607421875
15106.0,1.0,11.13330078125
15107.0,1.0,11.38330078125
15108.0,1.0,11.1171875
15109.0,1.0,11.1728515625
15110.0,1.0,11.30908203125
15111.0,9.0,10.9169921875
15112.0,1.0,10.90087890625
15113.0,1.0,11.53125
15114.0,1.0,11.306640625
15115.0,1.0,11.05859375
15116.0,1.0,11.12353515625
15117.0,1.0,11.001953125
15118.0,1.0,11.11376953125
15119.0,1.0,11.2041015625
15120.0,9.0,10.9931640625
15121.0,1.0,11.0791015625
15122.0,1.0,10.8291015625
15123.0,1.0,11.35498046875
15124.0,1.0,11.23193359375
15125.0,1.0,11.4287109375
15126.0,1.0,11.1240234375
15127.0,1.0,11.505859375
15128.0,1.0,11.3876953125
15129.0,9.0,12.044921875
15130.0,1.0,11.73974609375
15131.0,1.0,11.4912109375
15132.0,1.0,11.51611328125
15133.0,1.0,11.3232421875
15134.0,1.0,11.794921875
15135.0,1.0,11.53515625
15136.0,1.0,11.619140625
15137.0,1.0,11.43408203125
15138.0,9.0,11.42431640625
15139.0,1.0,11.130859375
15140.0,1.0,11.04248046875
15141.0,1.0,10.94873046875
15142.0,1.0,11.48486328125
15143.0,1.0,11.2666015625
15144.0,1.0,11.35498046875
15145.0,1.0,11.32958984375
15146.0,1.0,11.52001953125
15147.0,9.0,10.994140625
15148.0,1.0,11.1015625
15149.0,1.0,11.05419921875
15150.0,1.0,10.8291015625
15151.0,1.0,10.880859375
15152.0,1.0,10.93701171875
15153.0,1.0,10.7431640625
15154.0,1.0,10.77587890625
15155.0,1.0,10.7294921875
15156.0,9.0,10.93505859375
15157.0,1.0,10.9873046875
15158.0,1.0,10.873046875
15159.0,1.0,10.8203125
15160.0,1.0,10.90625
15161.0,1.0,10.72021484375
15162.0,1.0,10.76611328125
15163.0,1.0,11.06005859375
15164.0,1.0,11.09423828125
15165.0,9.0,11.40771484375
15166.0,7.0,11.1025390625
15167.0,8.0,11.10693359375
15174.0,5.0,13.56591796875
15180.0,5.0,14.3896484375
15185.0,5.0,13.9794921875
15189.0,5.0,13.923828125
15192.0,5.0,14.1240234375
15197.0,5.0,14.6845703125
15202.0,5.0,14.86572265625
15211.0,5.0,17.087890625
15212.0,9.0,11.01953125
15213.0,1.0,11.22314453125
15214.0,1.0,11.509765625
15215.0,1.0,11.10009765625
15216.0,1.0,11.28515625
15217.0,1.0,11.41015625
15218.0,1.0,11.080078125
15219.0,1.0,11.26904296875
15220.0,1.0,11.1669921875
15221.0,9.0,11.427734375
15222.0,1.0,11.1689453125
15223.0,1.0,11.966796875
15224.0,1.0,10.99365234375
15225.0,1.0,11.0595703125
15226.0,1.0,10.98095703125
15227.0,1.0,10.8447265625
15228.0,1.0,10.98095703125
15229.0,1.0,10.8671875
15230.0,9.0,11.15380859375
15231.0,1.0,11.12890625
15232.0,1.0,10.9072265625
15233.0,1.0,10.97265625
15234.0,1.0,10.9619140625
15235.0,1.0,10.87890625
15236.0,1.0,10.7998046875
15237.0,1.0,10.80712890625
15238.0,1.0,11.07275390625
15239.0,9.0,11.12744140625
15240.0,1.0,11.00048828125
15241.0,1.0,10.87353515625
15242.0,1.0,10.9931640625
15243.0,1.0,11.0068359375
15244.0,1.0,11.00390625
15245.0,1.0,10.90380859375
15246.0,1.0,10.9375
15247.0,1.0,10.91015625
15248.0,9.0,11.48779296875
15249.0,1.0,11.15087890625
15250.0,1.0,11.23291015625
15251.0,1.0,11.08544921875
15252.0,1.0,11.56689453125
15253.0,1.0,11.43603515625
15254.0,1.0,11.57177734375
15255.0,1.0,11.54736328125
15256.0,1.0,11.779296875
15257.0,9.0,10.8916015625
15258.0,1.0,10.8837890625
15259.0,1.0,10.798828125
15260.0,1.0,11.2314453125
15261.0,1.0,10.962890625
15262.0,1.0,11.07666015625
15263.0,1.0,10.962890625
15264.0,1.0,11.099609375
15266.0,1.0,11.73876953125
15267.0,9.0,11.3564453125
15268.0,1.0,11.13525390625
15269.0,1.0,11.1640625
15270.0,1.0,11.0478515625
15271.0,1.0,11.16796875
15272.0,1.0,11.27880859375
15273.0,1.0,11.408203125
15274.0,1.0,11.2236328125
15275.0,1.0,11.36669921875
15276.0,9.0,11.74462890625
15277.0,1.0,11.36083984375
15278.0,1.0,11.1142578125
15279.0,1.0,11.1708984375
15280.0,1.0,11.0830078125
15281.0,1.0,11.18310546875
15282.0,1.0,11.29736328125
15283.0,1.0,11.41943359375
15285.0,1.0,11.83837890625
15286.0,9.0,11.51220703125
15287.0,1.0,11.18603515625
15288.0,1.0,11.16943359375
15289.0,1.0,10.9541015625
15290.0,1.0,11.1953125
15291.0,1.0,11.236328125
15292.0,1.0,11.11962890625
15293.0,1.0,11.61083984375
15294.0,1.0,11.39794921875
15295.0,9.0,11.3642578125
15296.0,1.0,11.03857421875
15297.0,1.0,10.916015625
15298.0,1.0,10.8974609375
15299.0,1.0,11.0166015625
15300.0,1.0,11.02197265625
15301.0,1.0,10.8466796875
15302.0,1.0,11.30224609375
15304.0,1.0,11.51904296875
15305.0,9.0,11.73583984375
15306.0,1.0,11.4931640625
15307.0,1.0,11.21484375
15308.0,1.0,11.1728515625
15309.0,1.0,11.36279296875
15310.0,1.0,11.498046875
15311.0,1.0,11.193359375
15312.0,1.0,11.228515625
15313.0,1.0,11.07958984375
15314.0,9.0,10.81591796875
15315.0,1.0,11.0478515625
15316.0,1.0,10.80029296875
15317.0,1.0,10.90771484375
15318.0,1.0,11.04833984375
15319.0,1.0,11.1982421875
15320.0,1.0,11.0478515625
15321.0,1.0,11.150390625
15323.0,1.0,11.822265625
15324.0,9.0,11.02490234375
15325.0,1.0,10.947265625
15326.0,1.0,11.1376953125
15327.0,1.0,11.533203125
15328.0,1.0,11.31298828125
15329.0,1.0,11.39208984375
15330.0,1.0,11.52783203125
15331.0,1.0,11.9609375
15332.0,1.0,11.69482421875
15333.0,9.0,10.9375
15334.0,1.0,11.421875
15335.0,1.0,11.20703125
15336.0,1.0,11.44873046875
15337.0,1.0,11.30419921875
15338.0,1.0,11.7939453125
15339.0,1.0,11.57080078125
15340.0,1.0,11.69580078125
15341.0,1.0,11.5908203125
15342.0,9.0,11.56982421875
15343.0,7.0,11.27783203125
15344.0,8.0,11.2529296875
15351.0,5.0,14.095703125
15357.0,5.0,14.74072265625
15363.0,5.0,15.771484375
15368.0,5.0,15.97509765625
15372.0,5.0,16.28369140625
15377.0,5.0,17.169921875
15383.0,5.0,18.47802734375
15391.0,5.0,19.5361328125
15392.0,9.0,12.39501953125
15393.0,1.0,11.64013671875
15394.0,1.0,11.23974609375
15395.0,1.0,11.4169921875
15396.0,1.0,11.53955078125
15397.0,1.0,11.169921875
15398.0,1.0,11.267578125
15399.0,1.0,11.63720703125
15400.0,1.0,11.30322265625
15401.0,9.0,11.25244140625
15402.0,1.0,11.3017578125
15403.0,1.0,11.1142578125
15404.0,1.0,11.2509765625
15405.0,1.0,11.15283203125
15406.0,1.0,11.27197265625
15407.0,1.0,11.01611328125
15408.0,1.0,10.92822265625
15409.0,1.0,10.802734375
15410.0,9.0,11.50927734375
15411.0,1.0,11.1767578125
15412.0,1.0,11.2177734375
15413.0,1.0,11.11328125
15414.0,1.0,11.48876953125
15415.0,1.0,11.18408203125
15416.0,1.0,11.25927734375
15417.0,1.0,11.17236328125
15418.0,1.0,11.26611328125
15419.0,9.0,11.63623046875
15420.0,1.0,11.373046875
15421.0,1.0,11.11865234375
15422.0,1.0,11.09716796875
15423.0,1.0,10.89892578125
15424.0,1.0,10.88427734375
15425.0,1.0,10.86083984375
15426.0,1.0,10.9326171875
15427.0,1.0,10.81982421875
15428.0,9.0,10.8408203125
15429.0,1.0,11.1806640625
15430.0,1.0,11.00146484375
15431.0,1.0,11.14990234375
15432.0,1.0,11.02587890625
15433.0,1.0,11.1337890625
15434.0,1.0,11.29638671875
15435.0,1.0,11.2958984375
15436.0,1.0,11.16015625
15437.0,9.0,10.94384765625
15438.0,1.0,11.11279296875
15439.0,1.0,10.93115234375
15440.0,1.0,11.44921875
15441.0,1.0,11.23291015625
15442.0,1.0,11.4560546875
15443.0,1.0,11.283203125
15444.0,1.0,11.423828125
15445.0,1.0,11.48876953125
15446.0,9.0,11.55712890625
15447.0,1.0,11.2509765625
15448.0,1.0,11.2490234375
15449.0,1.0,11.2021484375
15450.0,1.0,11.78271484375
15451.0,1.0,11.61328125
15452.0,1.0,11.80712890625
15453.0,1.0,12.1083984375
15454.0,1.0,11.88232421875
15455.0,9.0,11.85400390625
15456.0,1.0,11.509765625
15457.0,1.0,11.22705078125
15458.0,1.0,11.1748046875
15459.0,1.0,11.06201171875
15460.0,1.0,11.44970703125
15461.0,1.0,11.20166015625
15462.0,1.0,11.236328125
15463.0,1.0,11.17822265625
15464.0,9.0,11.64404296875
15465.0,1.0,11.2509765625
15466.0,1.0,11.169921875
15467.0,1.0,11.08349609375
15468.0,1.0,11.494140625
15469.0,1.0,11.28662109375
15470.0,1.0,11.43115234375
15471.0,1.0,11.26171875
15472.0,1.0,11.37109375
15473.0,9.0,10.82470703125
15474.0,1.0,10.81005859375
15475.0,1.0,10.85107421875
15476.0,1.0,11.11376953125
15477.0,1.0,10.8935546875
15478.0,1.0,10.9638671875
15479.0,1.0,11.16552734375
15480.0,1.0,11.04541015625
15481.0,1.0,11.1259765625
15482.0,9.0,11.55810546875
15483.0,1.0,11.208984375
15484.0,1.0,11.14892578125
15485.0,1.0,11.01611328125
15486.0,1.0,11.51708984375
15487.0,1.0,11.263671875
15488.0,1.0,11.37109375
15489.0,1.0,11.3388671875
15490.0,1.0,11.52587890625
15491.0,9.0,11.5
15493.0,1.0,11.44189453125
15495.0,1.0,11.7412109375
15497.0,1.0,11.544921875
15499.0,1.0,11.78955078125
15500.0,1.0,11.1953125
15502.0,1.0,11.6767578125
15504.0,1.0,11.71728515625
15507.0,1.0,12.38330078125
15508.0,9.0,11.11865234375
15509.0,1.0,11.2841796875
15510.0,1.0,11.0458984375
15511.0,1.0,11.00830078125
15512.0,1.0,11.24072265625
15513.0,1.0,10.98486328125
15514.0,1.0,10.923828125
15515.0,1.0,11.22705078125
15516.0,1.0,11.10791015625
15517.0,9.0,10.9169921875
15518.0,1.0,10.94677734375
15519.0,1.0,10.85498046875
15520.0,1.0,10.88525390625
15521.0,1.0,11.095703125
15522.0,1.0,11.16162109375
15523.0,1.0,11.03076171875
15524.0,1.0,11.41796875
15525.0,1.0,11.208984375
15526.0,9.0,10.828125
15527.0,7.0,11.2626953125
15528.0,8.0,10.85302734375
15531.0,5.0,11.86083984375
15533.0,5.0,11.98388671875
15536.0,5.0,12.37744140625
15538.0,5.0,12.244140625
15539.0,5.0,12.1650390625
15541.0,5.0,12.5185546875
15543.0,5.0,12.90087890625
15546.0,5.0,13.55029296875
15547.0,9.0,11.22216796875
15548.0,1.0,11.33837890625
15549.0,1.0,11.37548828125
15550.0,1.0,11.08447265625
15551.0,1.0,11.05908203125
15552.0,1.0,11.18701171875
15553.0,1.0,10.853515625
15554.0,1.0,11.23095703125
15555.0,1.0,11.052734375
15556.0,9.0,11.2177734375
15557.0,1.0,10.96630859375
15558.0,1.0,11.03759765625
15559.0,1.0,10.91796875
15560.0,1.0,11.3671875
15561.0,1.0,11.16455078125
15562.0,1.0,11.2939453125
15563.0,1.0,11.2109375
15564.0,1.0,11.27099609375
15565.0,9.0,10.91943359375
15566.0,1.0,10.9033203125
15567.0,1.0,10.98779296875
15568.0,1.0,11.31884765625
15569.0,1.0,11.41943359375
15570.0,1.0,11.64013671875
15571.0,1.0,12.09912109375
15572.0,1.0,12.26513671875
15573.0,1.0,12.31884765625
15574.0,9.0,11.73046875
15575.0,1.0,11.39794921875
15576.0,1.0,11.17822265625
15577.0,1.0,11.14306640625
15578.0,1.0,11.05126953125
15579.0,1.0,11.1572265625
15580.0,1.0,11.31689453125
15581.0,1.0,11.4990234375
15582.0,1.0,11.46435546875
15583.0,9.0,11.70849609375
15584.0,1.0,11.455078125
15585.0,1.0,11.24609375
15586.0,1.0,11.2958984375
15587.0,1.0,11.646484375
15588.0,1.0,11.45751953125
15589.0,1.0,11.58349609375
15590.0,1.0,11.755859375
15591.0,1.0,11.77001953125
15592.0,9.0,11.4853515625
15593.0,1.0,11.18408203125
15594.0,1.0,11.05126953125
15595.0,1.0,11.08154296875
15596.0,1.0,11.29052734375
15597.0,1.0,11.36279296875
15598.0,1.0,11.30322265625
15599.0,1.0,11.78369140625
15600.0,1.0,11.53173828125
15601.0,9.0,11.06298828125
15602.0,1.0,11.06591796875
15603.0,1.0,10.9775390625
15604.0,1.0,11.0859375
15605.0,1.0,11.06787109375
15606.0,1.0,11.00732421875
15607.0,1.0,11.171875
15608.0,1.0,11.1611328125
15609.0,1.0,11.0478515625
15610.0,9.0,11.52099609375
15611.0,1.0,11.24609375
15612.0,1.0,11.21923828125
15613.0,1.0,10.95556640625
15614.0,1.0,11.0283203125
15615.0,1.0,11.02734375
15616.0,1.0,10.79736328125
15617.0,1.0,10.82763671875
15618.0,1.0,10.908203125
15619.0,9.0,10.89599609375
15620.0,1.0,11.03759765625
15621.0,1.0,11.1279296875
15622.0,1.0,11.23291015625
15623.0,1.0,11.42333984375
15624.0,1.0,11.576171875
15625.0,1.0,11.4921875
15626.0,1.0,11.9443359375
15627.0,1.0,11.7763671875
15628.0,9.0,11.09765625
15629.0,1.0,10.88818359375
15630.0,1.0,10.9931640625
15631.0,1.0,10.7734375
15632.0,1.0,11.17626953125
15633.0,1.0,10.93212890625
15634.0,1.0,11.03662109375
15635.0,1.0,10.85888671875
15636.0,1.0,11.11181640625
15637.0,9.0,10.86474609375
15638.0,1.0,11.3427734375
15639.0,1.0,11.12890625
15640.0,1.0,11.20654296875
15641.0,1.0,11.3779296875
15642.0,1.0,11.2119140625
15643.0,1.0,11.333984375
15644.0,1.0,11.36376953125
15645.0,1.0,11.48583984375
15646.0,9.0,10.90234375
15647.0,1.0,11.28076171875
15648.0,1.0,11.037109375
15649.0,1.0,11.1162109375
15650.0,1.0,10.87353515625
15651.0,1.0,10.98828125
15652.0,1.0,11.0419921875
15653.0,1.0,10.94921875
15654.0,1.0,10.99755859375
15655.0,9.0,10.76904296875
15656.0,1.0,10.84326171875
15657.0,1.0,10.822265625
15658.0,1.0,11.3427734375
15659.0,1.0,10.90283203125
15660.0,1.0,10.93994140625
15661.0,1.0,11.005859375
15662.0,1.0,11.49609375
15663.0,1.0,11.13427734375
15664.0,9.0,10.95458984375
15665.0,1.0,11.24365234375
15666.0,1.0,10.95703125
15667.0,1.0,10.9755859375
15668.0,1.0,10.82763671875
15669.0,1.0,10.9208984375
15670.0,1.0,10.92919921875
15671.0,1.0,10.81103515625
15672.0,1.0,10.73974609375
15673.0,9.0,10.89892578125
15674.0,7.0,10.89697265625
15675.0,8.0,11.044921875
15678.0,5.0,11.77392578125
15680.0,5.0,11.76806640625
15683.0,5.0,12.07568359375
15685.0,5.0,12.49169921875
15686.0,5.0,11.89794921875
15688.0,5.0,12.36083984375
15690.0,5.0,12.61376953125
15694.0,5.0,13.4580078125
15695.0,9.0,11.24267578125
15696.0,1.0,11.548828125
15697.0,1.0,11.18212890625
15698.0,1.0,11.326171875
15699.0,1.0,11.671875
15700.0,1.0,11.32763671875
15701.0,1.0,11.38330078125
15702.0,1.0,11.302734375
15703.0,1.0,11.515625
15704.0,9.0,11.5771484375
15705.0,1.0,11.349609375
15706.0,1.0,11.1044921875
15707.0,1.0,11.12890625
15708.0,1.0,10.9873046875
15709.0,1.0,11.50390625
15710.0,1.0,11.33203125
15711.0,1.0,11.3671875
15712.0,1.0,11.26708984375
15713.0,9.0,11.337890625
15714.0,1.0,11.09326171875
15715.0,1.0,11.03271484375
15716.0,1.0,11.11328125
15717.0,1.0,11.2587890625
15718.0,1.0,11.2978515625
15719.0,1.0,11.28173828125
15720.0,1.0,11.68798828125
15721.0,1.0,11.4697265625
15722.0,9.0,10.81787109375
15723.0,1.0,11.36572265625
15724.0,1.0,11.04052734375
15725.0,1.0,11.08984375
15726.0,1.0,11.33056640625
15727.0,1.0,11.53759765625
15728.0,1.0,11.58203125
15729.0,1.0,11.9931640625
15730.0,1.0,11.8232421875
15731.0,9.0,11.07177734375
15732.0,1.0,11.1572265625
15733.0,1.0,11.2841796875
15734.0,1.0,11.7041015625
15735.0,1.0,11.2392578125
15736.0,1.0,11.08984375
15737.0,1.0,11.10400390625
15738.0,1.0,11.158203125
15739.0,1.0,11.171875
15740.0,9.0,10.84814453125
15741.0,1.0,11.2607421875
15742.0,1.0,11.03271484375
15743.0,1.0,11.00390625
15744.0,1.0,11.1064453125
15745.0,1.0,11.40283203125
15746.0,1.0,11.21923828125
15747.0,1.0,11.2099609375
15748.0,1.0,11.283203125
15749.0,9.0,11.671875
15750.0,1.0,11.4931640625
15751.0,1.0,11.2666015625
15752.0,1.0,11.1708984375
15753.0,1.0,11.2783203125
15754.0,1.0,11.4423828125
15755.0,1.0,11.30810546875
15756.0,1.0,11.34228515625
15757.0,1.0,11.42822265625
15758.0,9.0,11.1279296875
15759.0,1.0,11.18701171875
15760.0,1.0,10.962890625
15761.0,1.0,11.01171875
15762.0,1.0,10.8583984375
15763.0,1.0,11.28076171875
15764.0,1.0,11.009765625
15765.0,1.0,11.0107421875
15766.0,1.0,10.82470703125
15767.0,9.0,10.7880859375
15768.0,1.0,11.3408203125
15769.0,1.0,11.08447265625
15770.0,1.0,11.03955078125
15771.0,1.0,10.919921875
15772.0,1.0,11.32373046875
15773.0,1.0,11.04248046875
15774.0,1.0,11.09765625
15775.0,1.0,11.05615234375
15776.0,9.0,11.3046875
15777.0,1.0,10.98583984375
15778.0,1.0,10.92822265625
15779.0,1.0,10.78125
15780.0,1.0,11.1767578125
15781.0,1.0,10.97216796875
15782.0,1.0,10.9033203125
15783.0,1.0,10.771484375
15784.0,1.0,10.83154296875
15785.0,9.0,11.59375
15786.0,1.0,11.30419921875
15787.0,1.0,11.05908203125
15788.0,1.0,11.0029296875
15789.0,1.0,10.83154296875
15790.0,1.0,11.20556640625
15791.0,1.0,10.953125
15792.0,1.0,10.9384765625
15793.0,1.0,10.822265625
15794.0,9.0,11.4423828125
15795.0,1.0,11.05712890625
15796.0,1.0,10.94287109375
15797.0,1.0,10.93115234375
15798.0,1.0,11.3583984375
15799.0,1.0,10.85595703125
15800.0,1.0,10.9150390625
15801.0,1.0,10.978515625
15802.0,1.0,11.0458984375
15803.0,9.0,11.3193359375
15804.0,1.0,10.9677734375
15805.0,1.0,10.7646484375
15806.0,1.0,10.77001953125
15807.0,1.0,11.03759765625
15808.0,1.0,11.1005859375
15809.0,1.0,11.02001953125
15810.0,1.0,11.07958984375
15811.0,1.0,11.1416015625
15812.0,9.0,11.17138671875
15813.0,1.0,10.94189453125
15814.0,1.0,10.78662109375
15815.0,1.0,10.9169921875
15816.0,1.0,10.91796875
15817.0,1.0,10.751953125
15818.0,1.0,10.869140625
15819.0,1.0,10.92626953125
15820.0,1.0,10.8935546875
15821.0,9.0,11.453125
15822.0,7.0,11.1171875
15823.0,8.0,10.92626953125
15826.0,5.0,11.84326171875
15828.0,5.0,11.572265625
15831.0,5.0,12.04296875
15833.0,5.0,12.16015625
15834.0,5.0,11.69140625
15836.0,5.0,12.1015625
15839.0,5.0,12.4951171875
15842.0,5.0,12.80322265625
15843.0,9.0,11.39111328125
15844.0,1.0,11.36572265625
15845.0,1.0,11.015625
