Packet Num.,Stack Latency
13635.0,10.01611328125
13636.0,10.0078125
13637.0,10.0078125
13638.0,10.0048828125
13639.0,10.0185546875
13640.0,10.00634765625
13641.0,10.0078125
13642.0,10.009765625
13643.0,10.0078125
13644.0,10.0166015625
13645.0,10.009765625
13646.0,10.00634765625
13647.0,10.00537109375
13648.0,10.02978515625
13649.0,10.0068359375
13650.0,10.0205078125
13651.0,10.021484375
13652.0,10.00634765625
13653.0,10.0068359375
13654.0,10.021484375
13655.0,10.00634765625
13656.0,10.02099609375
13657.0,10.025390625
13658.0,10.01708984375
13659.0,10.02099609375
13660.0,10.021484375
13661.0,10.00732421875
13662.0,10.0078125
13663.0,10.0107421875
13664.0,10.005859375
13665.0,10.00537109375
13666.0,10.0234375
13667.0,10.00732421875
13668.0,10.005859375
13669.0,10.01611328125
13670.0,10.0087890625
13671.0,10.005859375
13672.0,10.005859375
13673.0,10.005859375
13674.0,10.00634765625
13675.0,10.0244140625
13676.0,10.0078125
13677.0,10.0078125
13678.0,10.01220703125
13679.0,10.00732421875
13680.0,10.0068359375
13681.0,10.00732421875
13682.0,10.00927734375
13683.0,10.03515625
13684.0,10.02392578125
13685.0,10.00927734375
13686.0,10.0068359375
13687.0,10.009765625
13688.0,10.00927734375
13689.0,10.0087890625
13690.0,10.00830078125
13691.0,10.00830078125
13692.0,10.005859375
13693.0,10.0107421875
13694.0,10.02197265625
13695.0,10.03125
13696.0,10.017578125
13697.0,10.0087890625
13698.0,10.00830078125
13699.0,10.00927734375
13700.0,10.005859375
13701.0,10.0068359375
13702.0,10.01123046875
13703.0,10.01513671875
13704.0,10.0087890625
13705.0,10.0078125
13706.0,10.00927734375
13707.0,10.01611328125
13708.0,10.0078125
13709.0,10.01025390625
13710.0,10.0087890625
13711.0,10.02783203125
13712.0,10.0205078125
13713.0,10.01416015625
13714.0,10.0087890625
13715.0,10.01708984375
13716.0,10.04150390625
13717.0,10.0185546875
13718.0,10.02099609375
13719.0,10.0068359375
13720.0,10.0244140625
13721.0,10.03173828125
13722.0,10.02392578125
13723.0,10.03515625
13724.0,10.0205078125
13725.0,10.0078125
13726.0,10.02197265625
13727.0,10.0068359375
13728.0,10.01611328125
13729.0,10.00830078125
13730.0,10.00732421875
13731.0,10.00927734375
13732.0,10.02197265625
13733.0,10.009765625
13734.0,10.0087890625
13735.0,10.005859375
13736.0,10.0087890625
13737.0,10.0068359375
13738.0,10.009765625
13739.0,10.0087890625
13740.0,10.00634765625
13741.0,10.0068359375
13742.0,10.0068359375
13743.0,10.0087890625
13744.0,10.01123046875
13745.0,10.00927734375
13746.0,10.005859375
13747.0,10.0068359375
13748.0,10.005859375
13749.0,10.0087890625
13750.0,10.00927734375
13751.0,10.0068359375
13752.0,10.0078125
13753.0,10.005859375
13754.0,10.0068359375
13755.0,10.0078125
13756.0,10.0078125
13757.0,10.0048828125
13758.0,10.00732421875
13759.0,10.0068359375
13760.0,10.01025390625
13761.0,10.0078125
13762.0,10.0048828125
13763.0,10.015625
13764.0,10.0166015625
13765.0,10.01025390625
13766.0,10.00927734375
13767.0,10.005859375
13768.0,10.0078125
13769.0,10.009765625
13770.0,10.0087890625
13771.0,10.0087890625
13772.0,10.0068359375
13773.0,10.0048828125
13774.0,10.0078125
13775.0,10.0087890625
13776.0,10.0087890625
13777.0,10.00634765625
13778.0,10.00732421875
13779.0,10.005859375
13780.0,10.0078125
13781.0,10.0224609375
13782.0,10.017578125
13783.0,10.0078125
13784.0,10.00927734375
13785.0,10.0078125
13786.0,10.0087890625
13787.0,10.0087890625
13788.0,10.00927734375
13789.0,10.02197265625
13790.0,10.0166015625
13791.0,10.005859375
13792.0,10.01806640625
13793.0,10.00732421875
13794.0,10.009765625
13795.0,10.00927734375
13796.0,10.0068359375
13797.0,10.00927734375
13798.0,10.01806640625
13799.0,10.01220703125
13800.0,10.0087890625
13801.0,10.01318359375
13802.0,10.01708984375
13803.0,10.0087890625
13804.0,10.0087890625
13805.0,10.0087890625
13806.0,10.0078125
13807.0,10.0087890625
13808.0,10.02978515625
13809.0,10.0205078125
13810.0,10.00732421875
13811.0,10.0068359375
13812.0,10.0068359375
13813.0,10.00634765625
13814.0,10.00537109375
13815.0,10.0068359375
13816.0,10.005859375
13817.0,10.01220703125
13818.0,10.01025390625
13819.0,10.0224609375
13820.0,10.00634765625
13821.0,10.0087890625
13822.0,10.01025390625
13823.0,10.009765625
13824.0,10.0107421875
13825.0,10.02392578125
13826.0,10.01318359375
13827.0,10.00927734375
13828.0,10.0126953125
13829.0,10.01611328125
13830.0,10.00927734375
13831.0,10.009765625
13832.0,10.00927734375
13833.0,10.0078125
13834.0,10.02001953125
13835.0,10.02001953125
13836.0,10.00732421875
13837.0,10.0068359375
13838.0,10.0048828125
13839.0,10.005859375
13840.0,10.00537109375
13841.0,10.00537109375
13842.0,10.0048828125
13843.0,10.0205078125
13844.0,10.01904296875
13845.0,10.00927734375
13846.0,10.02197265625
13847.0,10.02099609375
13848.0,10.00927734375
13849.0,10.00927734375
13850.0,10.0078125
13851.0,10.01611328125
13852.0,10.02001953125
13853.0,10.0283203125
13854.0,10.005859375
13855.0,10.0078125
13856.0,10.0263671875
13857.0,10.03076171875
13858.0,10.0205078125
13859.0,10.00830078125
13860.0,10.0068359375
13861.0,10.0068359375
13862.0,10.01123046875
13863.0,10.01953125
13864.0,10.009765625
13865.0,10.00927734375
13866.0,10.0087890625
13867.0,10.00927734375
13868.0,10.0087890625
13869.0,10.00927734375
13870.0,10.01025390625
13871.0,10.02783203125
13872.0,10.0205078125
13873.0,10.009765625
13874.0,10.00830078125
13875.0,10.0078125
13876.0,10.0068359375
13877.0,10.0078125
13878.0,10.0087890625
13879.0,10.0078125
13880.0,10.02392578125
13881.0,10.0166015625
13882.0,10.02099609375
13883.0,10.0068359375
13884.0,10.0068359375
13885.0,10.00634765625
13886.0,10.0078125
13887.0,10.005859375
13888.0,10.0078125
13889.0,10.0087890625
13890.0,10.0068359375
13891.0,10.0068359375
13892.0,10.02001953125
13893.0,10.00732421875
13894.0,10.01025390625
13895.0,10.01806640625
13896.0,10.0068359375
13897.0,10.0078125
13898.0,10.01904296875
13899.0,10.00927734375
13900.0,10.00830078125
13901.0,10.01708984375
13902.0,10.01806640625
13903.0,10.0205078125
13904.0,10.0068359375
13905.0,10.02294921875
13906.0,10.0244140625
13907.0,10.0078125
13908.0,10.01123046875
13909.0,10.01025390625
13910.0,10.00927734375
13911.0,10.01025390625
13912.0,10.009765625
13913.0,10.01025390625
13914.0,10.02197265625
13915.0,10.00634765625
13916.0,10.009765625
13917.0,10.01025390625
13918.0,10.01953125
13919.0,10.005859375
13920.0,10.00927734375
13921.0,10.009765625
13922.0,10.01123046875
13923.0,10.01123046875
13924.0,10.0078125
13925.0,10.00732421875
13926.0,10.00390625
13927.0,10.005859375
13928.0,10.00732421875
13929.0,10.00634765625
13930.0,10.005859375
13931.0,10.0068359375
13932.0,10.0068359375
13933.0,10.005859375
13934.0,10.0146484375
13935.0,10.0078125
13936.0,10.005859375
13937.0,10.0166015625
13938.0,10.01611328125
13939.0,10.005859375
13940.0,10.0068359375
13941.0,10.005859375
13942.0,10.00634765625
13943.0,10.0068359375
13944.0,10.0068359375
13945.0,10.0078125
13946.0,10.0166015625
13947.0,10.01611328125
13948.0,10.0087890625
13949.0,10.00634765625
13950.0,10.015625
13951.0,10.0068359375
13952.0,10.0068359375
13953.0,10.00830078125
13954.0,10.00634765625
13955.0,10.0068359375
13956.0,10.0087890625
13957.0,10.0078125
13958.0,10.0078125
13959.0,10.021484375
13960.0,10.015625
13961.0,10.0322265625
13962.0,10.0078125
13963.0,10.00732421875
13964.0,10.0048828125
13965.0,10.0048828125
13966.0,10.0078125
13967.0,10.02294921875
13968.0,10.0078125
13969.0,10.02392578125
13970.0,10.0078125
13971.0,10.0078125
13972.0,10.0087890625
13973.0,10.00830078125
13974.0,10.00830078125
13975.0,10.0078125
13976.0,10.0224609375
13977.0,10.0087890625
13978.0,10.0087890625
13979.0,10.0087890625
13980.0,10.00830078125
13981.0,10.0107421875
13982.0,10.0078125
13983.0,10.0078125
13984.0,10.01123046875
13985.0,10.02294921875
13986.0,10.02001953125
13987.0,10.01708984375
13988.0,10.0087890625
13989.0,10.0185546875
13990.0,10.0087890625
13991.0,10.0078125
13992.0,10.0205078125
13993.0,10.0078125
13994.0,10.02294921875
13995.0,10.009765625
13996.0,10.01025390625
13997.0,10.01806640625
13998.0,10.01611328125
13999.0,10.0166015625
14000.0,10.00927734375
14001.0,10.0185546875
14002.0,10.02099609375
14003.0,10.02392578125
14004.0,10.01611328125
14005.0,10.03076171875
14006.0,10.01708984375
14007.0,10.0107421875
14008.0,10.0078125
14009.0,10.0078125
14010.0,10.0078125
14011.0,10.005859375
14012.0,10.00927734375
14013.0,10.0107421875
14014.0,10.02294921875
14015.0,10.0068359375
14016.0,10.0078125
14017.0,10.01611328125
14018.0,10.01025390625
14019.0,10.0107421875
14020.0,10.01025390625
14021.0,10.0126953125
14022.0,10.01220703125
14023.0,10.015625
14024.0,10.01708984375
14025.0,10.0087890625
14026.0,10.01123046875
14027.0,10.0087890625
14028.0,10.02197265625
14029.0,10.0087890625
14030.0,10.01025390625
14031.0,10.0068359375
14032.0,10.0078125
14033.0,10.01025390625
14034.0,10.0234375
14035.0,10.0068359375
14036.0,10.00830078125
14037.0,10.0087890625
14038.0,10.00732421875
14039.0,10.03125
14040.0,10.02587890625
14041.0,10.01611328125
14042.0,10.0107421875
14043.0,10.00830078125
14044.0,10.0068359375
14045.0,10.0068359375
14046.0,10.005859375
14047.0,10.00732421875
14048.0,10.01904296875
14049.0,10.01123046875
14050.0,10.02001953125
14051.0,10.01123046875
14052.0,10.009765625
14053.0,10.01318359375
14054.0,10.0078125
14055.0,10.0078125
14056.0,10.0087890625
14057.0,10.0244140625
14058.0,10.005859375
14059.0,10.041015625
14060.0,10.01220703125
14061.0,10.0078125
14062.0,10.0078125
14063.0,10.0087890625
14064.0,10.0107421875
14065.0,10.0068359375
14066.0,10.0078125
14067.0,10.01806640625
14068.0,10.01513671875
14069.0,10.005859375
14070.0,10.005859375
14071.0,10.01513671875
14072.0,10.0087890625
14073.0,10.0078125
14074.0,10.0048828125
14075.0,10.02880859375
14076.0,10.01318359375
14077.0,10.0087890625
14078.0,10.0087890625
14079.0,10.009765625
14080.0,10.00927734375
14081.0,10.0078125
14082.0,10.0087890625
14083.0,10.0078125
14084.0,10.01123046875
14085.0,10.0078125
14086.0,10.01123046875
14087.0,10.0087890625
14088.0,10.01025390625
14089.0,10.0087890625
14090.0,10.00830078125
14091.0,10.0126953125
14092.0,10.0087890625
14093.0,10.0068359375
14094.0,10.00830078125
14095.0,10.0087890625
14096.0,10.00927734375
14097.0,10.00927734375
14098.0,10.0087890625
14099.0,10.0087890625
14100.0,10.009765625
14101.0,10.0087890625
14102.0,10.01025390625
14103.0,10.0107421875
14104.0,10.01025390625
14105.0,10.0087890625
14106.0,10.0087890625
14107.0,10.01123046875
14108.0,10.009765625
14109.0,10.01220703125
14110.0,10.0107421875
14111.0,10.005859375
14112.0,10.0126953125
14113.0,10.01123046875
14114.0,10.0078125
14115.0,10.01123046875
14116.0,10.01220703125
14117.0,10.0087890625
14118.0,10.0068359375
14119.0,10.01220703125
14120.0,10.01220703125
14121.0,10.00830078125
14122.0,10.009765625
14123.0,10.01416015625
14124.0,10.01123046875
14125.0,10.0087890625
14126.0,10.0107421875
14127.0,10.0107421875
14128.0,10.01220703125
14129.0,10.0078125
14130.0,10.009765625
14131.0,10.01025390625
14132.0,10.0087890625
14133.0,10.01318359375
14134.0,10.01123046875
14135.0,10.009765625
14136.0,10.01123046875
14137.0,10.009765625
14138.0,10.02099609375
14139.0,10.009765625
14140.0,10.01025390625
14141.0,10.01220703125
14142.0,10.01123046875
14143.0,10.01171875
14144.0,10.0166015625
14145.0,10.009765625
14146.0,10.00927734375
14147.0,10.00830078125
14148.0,10.009765625
14149.0,10.00830078125
14150.0,10.0078125
14151.0,10.00927734375
14152.0,10.0068359375
14153.0,10.01513671875
14154.0,10.0322265625
14155.0,10.01220703125
14156.0,10.01904296875
14157.0,10.02294921875
14158.0,10.0390625
14159.0,10.02294921875
14160.0,10.0087890625
14161.0,10.02197265625
14162.0,10.0078125
14163.0,10.01953125
14164.0,10.03076171875
14165.0,10.0068359375
14166.0,10.00830078125
14167.0,10.0078125
14168.0,10.009765625
14169.0,10.0068359375
14170.0,10.00390625
14171.0,10.00830078125
14172.0,10.02001953125
14173.0,10.01025390625
14174.0,10.0078125
14175.0,10.0087890625
14176.0,10.00927734375
14177.0,10.00927734375
14178.0,10.0078125
14179.0,10.00927734375
14180.0,10.0078125
14181.0,10.02978515625
14182.0,10.01220703125
14183.0,10.0107421875
14184.0,10.00927734375
14185.0,10.00927734375
14186.0,10.0244140625
14187.0,10.0087890625
14188.0,10.009765625
14189.0,10.01123046875
14190.0,10.025390625
14191.0,10.009765625
14192.0,10.00927734375
14193.0,10.00927734375
14194.0,10.0078125
14195.0,10.0087890625
14196.0,10.01708984375
14197.0,10.0078125
14198.0,10.01806640625
14199.0,10.02978515625
14200.0,10.02490234375
14201.0,10.0107421875
14202.0,10.0087890625
14203.0,10.00927734375
14204.0,10.0107421875
14205.0,10.00830078125
14206.0,10.0087890625
14207.0,10.01904296875
14208.0,10.0263671875
14209.0,10.01025390625
14210.0,10.0205078125
14211.0,10.0185546875
14212.0,10.0078125
14213.0,10.02392578125
14214.0,10.01220703125
14215.0,10.02392578125
14216.0,10.0078125
14217.0,10.02490234375
14218.0,10.00927734375
14219.0,10.00927734375
14220.0,10.0068359375
14221.0,10.005859375
14222.0,10.00830078125
14223.0,10.0087890625
14224.0,10.0087890625
14225.0,10.00732421875
14226.0,10.0185546875
14227.0,10.0166015625
14228.0,10.013671875
14229.0,10.0185546875
14230.0,10.0068359375
14231.0,10.0078125
14232.0,10.0048828125
14233.0,10.00927734375
14234.0,10.0068359375
14235.0,10.01318359375
14236.0,10.0087890625
14237.0,10.0087890625
14238.0,10.0087890625
14239.0,10.0087890625
14240.0,10.02099609375
14241.0,10.01708984375
14242.0,10.01025390625
14243.0,10.009765625
14244.0,10.02392578125
14245.0,10.0224609375
14246.0,10.0078125
14247.0,10.0068359375
14248.0,10.01513671875
14249.0,10.00732421875
14250.0,10.0166015625
14251.0,10.00732421875
14252.0,10.0078125
14253.0,10.0234375
14254.0,10.017578125
14255.0,10.01708984375
14256.0,10.02197265625
14257.0,10.0068359375
14258.0,10.01611328125
14259.0,10.01708984375
14260.0,10.00732421875
14261.0,10.005859375
14262.0,10.009765625
14263.0,10.01416015625
14264.0,10.0078125
14265.0,10.00830078125
14266.0,10.0048828125
14267.0,10.00537109375
14268.0,10.0078125
14269.0,10.005859375
14270.0,10.00634765625
14271.0,10.0048828125
14272.0,10.0068359375
14273.0,10.005859375
14274.0,10.005859375
14275.0,10.0078125
14276.0,10.0048828125
14277.0,10.00830078125
14278.0,10.0068359375
14279.0,10.0048828125
14280.0,10.005859375
14281.0,10.005859375
14282.0,10.0068359375
14283.0,10.00830078125
14284.0,10.00537109375
14285.0,10.00927734375
14286.0,10.00634765625
14287.0,10.00732421875
14288.0,10.0068359375
14289.0,10.00732421875
14290.0,10.00830078125
14291.0,10.0087890625
14292.0,10.005859375
14293.0,10.0068359375
14294.0,10.0068359375
14295.0,10.0048828125
14296.0,10.005859375
14297.0,10.005859375
14298.0,10.005859375
14299.0,10.005859375
14300.0,10.00927734375
14301.0,10.0078125
14302.0,10.00732421875
14303.0,10.005859375
14304.0,10.0087890625
14305.0,10.0078125
14306.0,10.0068359375
14307.0,10.00830078125
14308.0,10.009765625
14309.0,10.00634765625
14310.0,10.005859375
14311.0,10.00830078125
14312.0,10.005859375
14313.0,10.00634765625
14314.0,10.00830078125
14315.0,10.0078125
14316.0,10.00732421875
14317.0,10.00634765625
14318.0,10.005859375
14319.0,10.005859375
14320.0,10.005859375
14321.0,10.005859375
14322.0,10.00634765625
14323.0,10.00634765625
14324.0,10.00927734375
14325.0,10.0078125
14326.0,10.0087890625
14327.0,10.0078125
14328.0,10.0078125
14329.0,10.0078125
14330.0,10.0078125
14331.0,10.00927734375
14332.0,10.01220703125
14333.0,10.02001953125
14334.0,10.02001953125
14335.0,10.0107421875
14336.0,10.0087890625
14337.0,10.01318359375
14338.0,10.0234375
14339.0,10.00927734375
14340.0,10.0087890625
14341.0,10.0087890625
14342.0,10.01318359375
14343.0,10.0126953125
14344.0,10.02099609375
14345.0,10.01171875
14346.0,10.02099609375
14347.0,10.02099609375
14348.0,10.01220703125
14349.0,10.01220703125
14350.0,10.01171875
14351.0,10.021484375
14352.0,10.01025390625
14353.0,10.009765625
14354.0,10.00830078125
14355.0,10.0078125
14356.0,10.00830078125
14357.0,10.00830078125
14358.0,10.0205078125
14359.0,10.017578125
14360.0,10.02978515625
14361.0,10.009765625
14362.0,10.009765625
14363.0,10.02294921875
14364.0,10.0087890625
14365.0,10.0068359375
14366.0,10.0234375
14367.0,10.01806640625
14368.0,10.01708984375
14369.0,10.01904296875
14370.0,10.009765625
14371.0,10.0087890625
14372.0,10.00927734375
14373.0,10.00830078125
14374.0,10.0087890625
14375.0,10.0078125
14376.0,10.0078125
14377.0,10.00830078125
14378.0,10.02783203125
14379.0,10.01171875
14380.0,10.0068359375
14381.0,10.0087890625
14382.0,10.0146484375
14383.0,10.0087890625
14384.0,10.0068359375
14385.0,10.0068359375
14386.0,10.0078125
14387.0,10.01220703125
14388.0,10.0087890625
14389.0,10.0146484375
14390.0,10.0068359375
14391.0,10.0078125
14392.0,10.0078125
14393.0,10.0068359375
14394.0,10.00830078125
14395.0,10.0078125
14396.0,10.02685546875
14397.0,10.00927734375
14398.0,10.009765625
14399.0,10.0087890625
14400.0,10.009765625
14401.0,10.009765625
14402.0,10.0087890625
14403.0,10.0078125
14404.0,10.01025390625
14405.0,10.02099609375
14406.0,10.00927734375
14407.0,10.0078125
14408.0,10.0078125
14409.0,10.0244140625
14410.0,10.00732421875
14411.0,10.0078125
14412.0,10.0068359375
14413.0,10.0068359375
14414.0,10.025390625
14415.0,10.03125
14416.0,10.02294921875
14417.0,10.01513671875
14418.0,10.02880859375
14419.0,10.02978515625
14420.0,10.009765625
14421.0,10.02001953125
14422.0,10.0107421875
14423.0,10.01904296875
14424.0,10.0087890625
14425.0,10.02197265625
14426.0,10.0078125
14427.0,10.0107421875
14428.0,10.00927734375
14429.0,10.0068359375
14430.0,10.0068359375
14431.0,10.00830078125
14432.0,10.02783203125
14433.0,10.02197265625
14434.0,10.01611328125
14435.0,10.01708984375
14436.0,10.0078125
14437.0,10.0068359375
14438.0,10.00927734375
14439.0,10.0224609375
14440.0,10.0078125
14441.0,10.01416015625
14442.0,10.009765625
14443.0,10.01025390625
14444.0,10.009765625
14445.0,10.01123046875
14446.0,10.01025390625
14447.0,10.01025390625
14448.0,10.0107421875
14449.0,10.01025390625
14450.0,10.0107421875
14451.0,10.0107421875
14452.0,10.00927734375
14453.0,10.0107421875
14454.0,10.02001953125
14455.0,10.01416015625
14456.0,10.00927734375
14457.0,10.01123046875
14458.0,10.01025390625
14459.0,10.0087890625
14460.0,10.01123046875
14461.0,10.00927734375
14462.0,10.0068359375
14463.0,10.005859375
14464.0,10.0107421875
14465.0,10.01123046875
14466.0,10.0078125
14467.0,10.01123046875
14468.0,10.0107421875
14469.0,10.00830078125
14470.0,10.01025390625
14471.0,10.01171875
14472.0,10.009765625
14473.0,10.0087890625
14474.0,10.01123046875
14475.0,10.01025390625
14476.0,10.01025390625
14477.0,10.0107421875
14478.0,10.01123046875
14479.0,10.00927734375
14480.0,10.0107421875
14481.0,10.0107421875
14482.0,10.0078125
14483.0,10.00927734375
14484.0,10.01025390625
14485.0,10.0107421875
14486.0,10.0107421875
14487.0,10.0107421875
14488.0,10.00927734375
14489.0,10.01318359375
14490.0,10.009765625
14491.0,10.0126953125
14492.0,10.01123046875
14493.0,10.01123046875
14494.0,10.01025390625
14495.0,10.01123046875
14496.0,10.009765625
14497.0,10.0126953125
14498.0,10.01318359375
14499.0,10.01220703125
